,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
9431,27,self-employed,single,university.degree,no,no,yes,telephone,jun,fri,100,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
8651,29,unemployed,single,university.degree,no,yes,no,telephone,jun,wed,201,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
10904,51,services,married,high.school,unknown,no,yes,telephone,jun,wed,269,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
34923,30,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,169,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
39880,24,student,single,high.school,no,no,no,cellular,jun,wed,288,6,6,1,success,-1.7,94.055,-39.8,0.727,4991.6,yes
8539,31,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,wed,233,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
25174,36,blue-collar,single,basic.9y,no,yes,no,cellular,nov,tue,82,2,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
5052,34,technician,single,professional.course,no,no,no,telephone,may,fri,350,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
24366,45,services,divorced,high.school,no,yes,yes,cellular,nov,mon,96,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
10560,39,unemployed,married,university.degree,no,no,no,telephone,jun,tue,132,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
3655,42,blue-collar,married,basic.6y,unknown,no,no,telephone,may,fri,108,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
28678,24,management,single,university.degree,no,yes,no,cellular,apr,thu,91,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
31893,35,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,thu,330,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
12549,51,blue-collar,married,high.school,no,no,no,cellular,jul,mon,110,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
23925,33,unemployed,married,university.degree,no,yes,no,cellular,aug,fri,59,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
18401,46,admin.,single,high.school,no,unknown,unknown,cellular,jul,thu,37,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
8354,28,blue-collar,single,basic.4y,no,no,no,telephone,jun,tue,320,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
33118,30,services,single,basic.6y,no,yes,no,cellular,may,tue,208,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
26794,42,entrepreneur,single,basic.4y,no,yes,no,cellular,nov,thu,93,3,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
19643,33,admin.,married,university.degree,no,yes,no,cellular,aug,thu,83,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
14777,52,management,married,university.degree,unknown,no,no,cellular,jul,wed,272,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
28581,26,admin.,single,high.school,no,no,no,cellular,apr,wed,171,1,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,yes
7331,42,housemaid,single,basic.4y,no,yes,no,telephone,may,fri,86,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
1834,28,admin.,single,university.degree,no,yes,no,telephone,may,fri,286,5,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
40338,38,technician,single,university.degree,no,no,no,cellular,aug,mon,135,7,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,no
28190,22,student,single,high.school,no,no,no,cellular,apr,tue,194,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,no
21422,54,technician,married,professional.course,unknown,no,no,cellular,aug,tue,213,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
35747,29,admin.,married,high.school,no,yes,no,cellular,may,mon,112,4,999,1,failure,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
19007,35,unknown,married,basic.9y,no,no,no,cellular,aug,tue,117,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
12374,51,retired,married,basic.9y,unknown,yes,no,cellular,jul,fri,276,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.959,5228.1,no
78,55,management,married,unknown,unknown,yes,no,telephone,may,mon,272,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
10808,28,admin.,single,high.school,no,no,no,telephone,jun,wed,284,8,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
5686,41,management,divorced,basic.9y,no,yes,yes,telephone,may,mon,240,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
33309,29,admin.,single,professional.course,no,yes,no,cellular,may,tue,78,5,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
4577,39,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,484,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
17932,37,admin.,single,high.school,no,yes,no,cellular,jul,tue,205,11,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
14576,35,blue-collar,divorced,basic.9y,no,no,no,cellular,jul,tue,658,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,yes
40073,34,self-employed,single,university.degree,no,no,no,cellular,jul,thu,967,3,999,0,nonexistent,-1.7,94.215,-40.3,0.81,4991.6,yes
28157,26,admin.,married,high.school,no,yes,no,telephone,apr,mon,216,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,no
25447,35,technician,single,high.school,no,yes,yes,cellular,nov,wed,819,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
5708,43,blue-collar,single,basic.4y,unknown,yes,no,telephone,may,mon,181,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
33970,35,blue-collar,single,basic.4y,unknown,yes,no,cellular,may,wed,130,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,no
19147,49,services,married,high.school,no,no,no,cellular,aug,tue,203,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
25737,34,management,married,university.degree,no,yes,no,cellular,nov,wed,96,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
29412,25,self-employed,divorced,university.degree,no,yes,no,telephone,apr,mon,173,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
19712,51,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,158,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
38867,64,retired,married,high.school,no,yes,no,cellular,nov,mon,79,4,999,2,failure,-3.4,92.649,-30.1,0.7140000000000001,5017.5,no
8421,38,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,350,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
21072,47,blue-collar,married,unknown,unknown,no,yes,cellular,aug,thu,163,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
36284,55,admin.,married,high.school,no,no,no,cellular,jun,mon,180,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,no
27257,56,services,married,high.school,unknown,yes,no,cellular,nov,fri,72,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
30976,26,student,single,high.school,unknown,no,no,cellular,may,tue,176,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
31044,31,admin.,married,unknown,no,yes,no,cellular,may,wed,7,11,999,1,failure,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
5045,38,blue-collar,single,high.school,unknown,yes,no,telephone,may,fri,158,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
29502,31,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,65,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
25443,41,admin.,married,basic.9y,no,yes,no,cellular,nov,wed,135,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
11348,55,retired,married,university.degree,unknown,yes,no,telephone,jun,thu,1012,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
11036,33,entrepreneur,married,university.degree,no,yes,yes,telephone,jun,wed,77,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
27324,47,admin.,married,university.degree,no,yes,no,cellular,nov,fri,45,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
29598,29,blue-collar,married,basic.6y,no,no,no,cellular,apr,mon,84,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
39995,26,admin.,married,high.school,no,no,no,cellular,jun,wed,428,1,999,0,nonexistent,-1.7,94.055,-39.8,0.767,4991.6,no
5422,36,blue-collar,married,basic.6y,no,no,no,telephone,may,fri,203,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
2885,41,technician,married,basic.9y,no,no,no,telephone,may,wed,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
15400,24,blue-collar,single,high.school,no,no,no,cellular,jul,fri,482,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
34318,28,entrepreneur,married,high.school,no,yes,no,cellular,may,thu,61,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
36529,33,admin.,single,university.degree,no,no,no,cellular,jun,wed,254,1,999,2,failure,-2.9,92.963,-40.8,1.26,5076.2,no
30373,40,services,married,basic.9y,no,yes,no,cellular,apr,thu,264,2,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,no
4937,36,services,single,basic.6y,unknown,yes,yes,telephone,may,wed,501,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
19734,46,services,married,basic.6y,no,yes,no,cellular,aug,thu,160,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
37893,52,admin.,married,unknown,no,no,no,telephone,sep,tue,513,13,14,2,failure,-3.4,92.37899999999999,-29.8,0.8190000000000001,5017.5,no
21670,31,technician,single,university.degree,no,yes,yes,cellular,aug,tue,285,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
28744,37,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,218,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
8503,58,admin.,single,university.degree,no,no,yes,telephone,jun,wed,111,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
33669,36,blue-collar,divorced,basic.9y,no,no,no,cellular,may,wed,129,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no
8149,44,entrepreneur,married,basic.6y,unknown,no,yes,telephone,jun,tue,75,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
32295,34,blue-collar,single,high.school,no,yes,no,cellular,may,fri,56,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
35542,35,blue-collar,married,professional.course,no,yes,no,cellular,may,mon,42,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
25395,31,self-employed,single,university.degree,no,yes,no,telephone,nov,tue,176,4,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
23124,47,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,tue,80,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
40814,29,admin.,single,high.school,no,no,no,cellular,sep,thu,134,1,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no
38862,30,blue-collar,single,high.school,no,no,no,cellular,nov,mon,250,1,999,0,nonexistent,-3.4,92.649,-30.1,0.7140000000000001,5017.5,yes
13919,38,entrepreneur,married,basic.9y,no,yes,no,cellular,jul,fri,188,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
20717,46,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,wed,151,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
24965,47,services,married,high.school,no,yes,no,cellular,nov,tue,103,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
29386,36,services,married,high.school,no,no,no,cellular,apr,fri,291,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
6557,42,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,209,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
13988,28,services,married,high.school,no,no,no,cellular,jul,fri,117,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
36505,48,admin.,married,university.degree,no,yes,no,cellular,jun,wed,95,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no
29780,53,management,divorced,university.degree,unknown,no,no,cellular,apr,mon,414,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
15271,30,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,903,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
28422,50,blue-collar,married,high.school,unknown,no,no,cellular,apr,thu,339,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,no
18147,52,admin.,married,basic.9y,no,no,no,cellular,jul,wed,1171,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,yes
21888,47,technician,married,professional.course,no,yes,no,cellular,aug,wed,185,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
21004,31,housemaid,married,basic.6y,no,yes,yes,telephone,aug,thu,698,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,yes
11857,37,admin.,married,high.school,no,yes,no,telephone,jun,fri,14,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
30914,36,technician,married,basic.9y,no,yes,yes,cellular,may,tue,67,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
10526,41,admin.,married,university.degree,no,yes,yes,telephone,jun,tue,75,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
4174,30,technician,single,professional.course,no,yes,no,telephone,may,mon,220,3,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
12933,26,entrepreneur,married,basic.4y,unknown,no,no,cellular,jul,tue,510,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
37944,41,management,married,basic.6y,no,no,no,cellular,sep,fri,181,1,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,no
13818,60,management,married,university.degree,unknown,yes,no,cellular,jul,thu,212,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
28113,46,management,married,high.school,unknown,yes,no,cellular,apr,fri,57,4,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,no
36770,54,blue-collar,married,basic.9y,no,yes,no,cellular,jun,fri,239,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,yes
5132,48,technician,married,high.school,no,no,no,telephone,may,fri,601,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
35552,29,technician,single,professional.course,no,yes,no,cellular,may,mon,487,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,yes
40167,28,self-employed,single,university.degree,no,yes,no,cellular,jul,thu,198,2,999,0,nonexistent,-1.7,94.215,-40.3,0.846,4991.6,yes
3271,52,technician,married,high.school,no,yes,no,telephone,may,thu,355,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
2884,36,admin.,divorced,high.school,no,yes,no,telephone,may,wed,416,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
7384,25,admin.,married,university.degree,no,no,no,telephone,may,fri,56,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
13419,32,admin.,married,university.degree,no,no,no,cellular,jul,wed,226,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
40259,68,retired,married,university.degree,no,no,no,cellular,jul,mon,414,2,12,1,success,-1.7,94.215,-40.3,0.889,4991.6,yes
28141,44,blue-collar,married,high.school,no,no,no,cellular,apr,mon,271,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,no
29678,46,admin.,married,high.school,unknown,yes,no,cellular,apr,mon,9,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
3690,56,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,fri,197,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
38352,34,management,married,university.degree,no,yes,no,cellular,oct,fri,87,1,2,1,success,-3.4,92.431,-26.9,0.7390000000000001,5017.5,no
31127,31,services,married,high.school,no,no,yes,cellular,may,wed,109,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
30031,37,services,single,high.school,no,yes,no,cellular,apr,wed,165,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
11985,51,entrepreneur,married,university.degree,no,no,no,telephone,jun,wed,71,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
36110,27,services,married,university.degree,no,no,no,cellular,may,tue,752,2,3,1,success,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
35905,34,admin.,married,university.degree,no,yes,yes,cellular,may,mon,582,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.264,5099.1,no
17414,40,blue-collar,married,professional.course,no,no,no,cellular,jul,mon,240,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
9186,35,admin.,single,university.degree,no,yes,no,telephone,jun,fri,358,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
18198,30,unemployed,single,university.degree,no,yes,yes,cellular,jul,wed,266,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
38766,40,admin.,married,university.degree,no,no,no,cellular,nov,thu,96,1,999,0,nonexistent,-3.4,92.649,-30.1,0.7140000000000001,5017.5,no
8102,34,blue-collar,married,basic.6y,no,no,yes,telephone,jun,mon,1576,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
13352,39,services,married,basic.6y,unknown,yes,no,telephone,jul,wed,183,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
35836,35,technician,divorced,professional.course,no,no,no,cellular,may,fri,169,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,no
36384,79,retired,married,high.school,no,yes,yes,cellular,jun,tue,163,1,999,1,failure,-2.9,92.963,-40.8,1.262,5076.2,no
8667,26,admin.,married,high.school,no,no,no,telephone,jun,wed,606,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
8760,43,technician,married,professional.course,no,no,no,telephone,jun,thu,119,2,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
31614,34,services,married,university.degree,no,no,no,cellular,may,thu,70,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
23071,50,admin.,married,university.degree,no,yes,no,cellular,aug,tue,76,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
17532,37,admin.,married,university.degree,no,no,no,telephone,jul,mon,1009,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,yes
73,57,unknown,married,unknown,unknown,no,no,telephone,may,mon,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
36623,26,student,single,university.degree,no,yes,no,cellular,jun,thu,112,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no
26052,45,technician,married,university.degree,no,no,no,cellular,nov,wed,221,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
25339,45,entrepreneur,married,basic.4y,no,yes,no,cellular,nov,tue,167,5,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
37963,55,admin.,single,university.degree,no,yes,no,cellular,sep,fri,93,2,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,no
4518,36,technician,divorced,university.degree,unknown,yes,no,telephone,may,tue,147,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
25288,31,technician,single,university.degree,no,no,no,cellular,nov,tue,259,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
3760,28,unemployed,single,high.school,no,no,no,telephone,may,fri,109,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
26221,52,management,married,university.degree,no,yes,no,cellular,nov,thu,104,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
39025,71,retired,married,unknown,no,yes,yes,cellular,dec,thu,182,1,999,1,failure,-3.0,92.713,-33.0,0.7140000000000001,5023.5,no
9356,35,admin.,single,basic.4y,unknown,unknown,unknown,telephone,jun,fri,248,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
41118,34,technician,married,unknown,no,yes,no,cellular,nov,tue,162,2,999,2,failure,-1.1,94.76700000000001,-50.8,1.046,4963.6,no
18330,26,blue-collar,single,high.school,no,no,yes,cellular,jul,wed,111,8,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
530,36,admin.,married,high.school,no,no,no,telephone,may,tue,342,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
34476,40,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,433,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
39220,34,admin.,single,university.degree,no,yes,no,cellular,mar,tue,568,1,6,3,success,-1.8,93.369,-34.8,0.652,5008.7,yes
37035,26,student,single,high.school,no,yes,no,cellular,jul,tue,432,1,999,0,nonexistent,-2.9,92.469,-33.6,1.044,5076.2,no
38822,27,admin.,single,university.degree,no,yes,no,cellular,nov,fri,264,1,999,0,nonexistent,-3.4,92.649,-30.1,0.7140000000000001,5017.5,no
27543,51,housemaid,married,high.school,no,no,yes,cellular,nov,fri,305,6,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
9715,25,blue-collar,divorced,basic.9y,no,unknown,unknown,telephone,jun,mon,185,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
938,32,admin.,single,university.degree,unknown,yes,no,telephone,may,wed,229,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
